376.0,7.8
375.0,8.3
374.0,7.6
373.0,8.3
372.0,8.2
371.0,7.8
370.0,7.3
369.0,6.5
368.0,7.4
367.0,8.1
366.0,6.7
365.0,7.8
364.0,7.9
363.0,7.4
362.0,8.9
361.0,8.4
360.0,8.0
359.0,6.7
358.0,7.8
357.0,7.8
356.0,7.6
355.0,8.2
354.0,8.0
353.0,8.5
352.0,8.4
351.0,8.4
350.0,7.8
349.0,8.7
348.0,7.8
347.0,8.6
346.0,7.4
345.0,8.0
344.0,8.1
343.0,7.9
342.0,7.7
341.0,8.0
340.0,8.0
339.0,6.8
338.0,7.1
337.0,6.8
336.0,7.1
335.0,7.7
334.0,7.5
333.0,7.6
332.0,9.4
331.0,6.7
330.0,7.6
329.0,7.3
328.0,7.3
327.0,7.6
326.0,7.5
325.0,8.0
324.0,8.3
323.0,7.6
322.0,9.5
321.0,7.7
320.0,7.6
319.0,7.3
318.0,7.5
317.0,8.0
316.0,7.7
315.0,8.0
314.0,7.3
313.0,8.0
312.0,7.3
311.0,7.0
310.0,8.8
309.0,8.4
308.0,8.5
307.0,7.3
306.0,6.9
305.0,6.6
304.0,7.4
303.0,8.0
302.0,7.3
301.0,7.9
300.0,6.8
299.0,7.7
298.0,7.5
297.0,7.4
296.0,7.4
295.0,7.9
294.0,7.3
293.0,7.0
292.0,8.7
291.0,7.7
290.0,6.4
289.0,8.0
288.0,6.7
287.0,7.8
286.0,7.7
285.0,7.5
284.0,7.9
283.0,8.4
282.0,8.9
281.0,8.1
280.0,8.0
279.0,7.1
278.0,8.5
277.0,7.8
276.0,7.5
275.0,8.6
274.0,7.4
273.0,7.6
272.0,7.2
271.0,7.8
270.0,6.7
269.0,7.6
268.0,8.5
267.0,7.9
266.0,7.2
265.0,8.0
264.0,8.1
263.0,7.8
262.0,7.8
261.0,6.4
260.0,7.8
259.0,7.5
258.0,6.8
257.0,6.3
256.0,7.6
255.0,7.9
254.0,7.3
253.0,8.1
252.0,6.5
251.0,7.6
250.0,7.3
249.0,6.8
248.0,6.3
247.0,7.5
246.0,7.7
245.0,7.5
244.0,7.6
243.0,7.4
242.0,7.0
241.0,6.6
240.0,7.4
239.0,7.1
238.0,6.8
237.0,7.3
236.0,7.2
235.0,7.7
234.0,6.7
233.0,7.5
232.0,6.4
231.0,6.8
230.0,7.4
229.0,6.9
228.0,7.3
227.0,6.2
226.0,6.5
225.0,6.7
224.0,6.9
223.0,7.6
222.0,8.5
221.0,6.7
220.0,6.1
219.0,6.7
218.0,7.0
217.0,6.5
216.0,6.9
215.0,6.7
214.0,7.2
213.0,8.6
212.0,6.9
211.0,6.6
210.0,7.3
209.0,7.7
208.0,7.2
207.0,6.9
206.0,7.8
205.0,6.9
204.0,7.0
203.0,7.0
202.0,7.0
201.0,6.7
200.0,6.3
199.0,6.1
198.0,6.9
197.0,7.2
196.0,7.6
195.0,6.4
194.0,7.0
193.0,6.9
192.0,6.1
191.0,7.3
190.0,7.6
189.0,7.5
188.0,6.7
187.0,7.0
186.0,6.3
185.0,6.8
184.0,5.3
183.0,6.6
182.0,6.9
181.0,7.2
180.0,6.1
179.0,6.0
178.0,7.8
177.0,6.0
176.0,8.5
175.0,7.2
174.0,7.7
173.0,6.1
172.0,6.6
171.0,6.5
170.0,6.6
169.0,6.5
168.0,6.3
167.0,6.3
166.0,6.1
165.0,7.0
164.0,6.6
163.0,6.3
162.0,6.5
161.0,7.1
160.0,6.7
159.0,6.8
158.0,6.5
157.0,6.7
156.0,8.0
155.0,5.6
154.0,7.1
153.0,7.1
152.0,6.6
151.0,5.0
150.0,7.1
149.0,5.8
148.0,6.0
147.0,6.9
146.0,6.9
145.0,6.2
144.0,6.2
143.0,6.9
142.0,6.5
141.0,7.4
140.0,6.5
139.0,5.9
138.0,7.7
137.0,6.4
136.0,7.1
135.0,5.3
134.0,6.6
133.0,6.1
132.0,6.0
131.0,5.7
130.0,7.2
129.0,6.3
128.0,6.2
127.0,7.2
126.0,6.0
125.0,6.2
124.0,5.6
123.0,6.0
122.0,6.3
121.0,6.5
120.0,6.6
119.0,6.2
118.0,5.8
117.0,5.9
116.0,5.8
115.0,6.0
114.0,6.5
113.0,6.8
112.0,5.7
111.0,6.5
110.0,5.8
109.0,6.9
108.0,6.1
107.0,6.2
106.0,6.4
105.0,6.3
104.0,5.1
103.0,5.2
102.0,6.9
101.0,6.2
100.0,5.9
99.0,6.3
98.0,6.2
97.0,7.1
96.0,5.7
95.0,6.4
94.0,5.8
93.0,5.0
92.0,5.7
91.0,6.2
90.0,5.3
89.0,6.0
88.0,5.8
87.0,6.9
86.0,5.0
85.0,5.8
84.0,6.1
83.0,5.2
82.0,5.8
81.0,5.3
80.0,5.3
79.0,5.5
78.0,5.2
77.0,5.1
76.0,5.5
75.0,5.1
74.0,4.6
73.0,5.2
72.0,5.8
71.0,4.6
70.0,5.3
69.0,5.4
68.0,5.7
67.0,5.1
66.0,6.4
65.0,5.3
64.0,5.7
63.0,5.4
62.0,5.0
61.0,4.9
60.0,5.1
59.0,5.3
58.0,5.1
57.0,4.7
56.0,4.3
55.0,4.9
54.0,5.2
53.0,4.9
52.0,5.0
51.0,5.2
50.0,4.3
49.0,4.7
48.0,4.8
47.0,4.6
46.0,5.8
45.0,4.4
44.0,5.5
43.0,3.7
42.0,6.2
41.0,5.3
40.0,4.4
39.0,3.9
38.0,5.2
37.0,4.7
36.0,4.6
35.0,4.7
34.0,3.9
33.0,3.8
32.0,4.1
31.0,3.5
30.0,4.4
29.0,3.5
28.0,4.5
27.0,4.2
26.0,4.5
25.0,4.0
24.0,4.3
23.0,3.2
22.0,4.1
21.0,3.9
20.0,3.5
19.0,3.5
18.0,4.1
17.0,3.5
16.0,3.2
15.0,2.3
14.0,3.2
13.0,4.1
12.0,2.0
11.0,3.5
10.0,2.9
